Title,Model,Brand,Category,Price,Product URL,Image URL
CU7000 (Crystal - 4K Smart),N/A,Samsung,N/A,249 JD,https://bmsmena.com/products/du7000?_pos=1&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/DU7000_000_0001_c55aa749-80bc-4398-8ff0-50449c5d1e41_1920x.png?v=1719232918
S90C (OLED - 4K),N/A,Samsung,N/A,"2,179 JD",https://bmsmena.com/products/s90d?_pos=2&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/S90D-_000_0001_1920x.png?v=1723379472
DU7000 (Crystal - 4K Smart),N/A,Samsung,N/A,"1,099 JD",https://bmsmena.com/products/du8000?_pos=3&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/DU8000-_000_0001_1920x.png?v=1723385227
S90C (OLED - 4K),N/A,Samsung,N/A,"1,449 JD",https://bmsmena.com/products/s90c?_pos=4&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/QA55S90CAUXTW-000_0002_1920x.png?v=1716034647
CU7000 (Crystal - 4K Smart),N/A,Samsung,N/A,409 JD,https://bmsmena.com/products/cu7000?_pos=5&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/UA65CU7000UXTW_000_001_1920x.png?v=1713884147
B650 (3.1 Ch),N/A,Samsung,N/A,349 JD,https://bmsmena.com/products/q700b?_pos=6&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/HW-Q700B_ZN_000_001_1920x.png?v=1689172122
QN800A (Neo QLED - 8K),N/A,Samsung,N/A,"4,299 JD",https://bmsmena.com/products/qn800c?_pos=7&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/QN800C-75-000-003_1920x.png?v=1713883797
Q700B (3.1.2 Ch),N/A,Samsung,N/A,349 JD,https://bmsmena.com/products/q700c?_pos=8&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/HW-Q700CZN-000-001_1920x.png?v=1695914693
Q70C (QLED - 4K Smart),N/A,Samsung,N/A,579 JD,https://bmsmena.com/products/q60c?_pos=9&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/QA55Q60CAUXTW_000_001_1920x.png?v=1719319914
QN85C (Neo QLED - 4K),N/A,Samsung,N/A,"1,209 JD",https://bmsmena.com/products/qn85c?_pos=10&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/products/QN85C--55-000-001_1920x.png?v=1713884337
Q60C (QLED - 4K Smart),N/A,Samsung,N/A,699 JD,https://bmsmena.com/products/q70c?_pos=11&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/Q70C--55-000-003_1920x.png?v=1689415201
Q70D (QLED - 4K Smart),N/A,Samsung,N/A,999 JD,https://bmsmena.com/products/ls03d?_pos=12&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/LS03D_000_0001_1920x.png?v=1730292903
Q60C (QLED - 4K Smart),N/A,Samsung,N/A,599 JD,https://bmsmena.com/products/q60d?_pos=13&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/Q60D_000_0001_1920x.png?v=1720710564
Music Frame - LS60D,N/A,Samsung,N/A,229 JD,https://bmsmena.com/products/ls60d?_pos=14&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/HW-LS60D_000_0001_1920x.png?v=1720096352
DU8000 (Crystal - 4K Smart),N/A,Samsung,N/A,"2,599 JD",https://bmsmena.com/products/du9000?_pos=15&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/UA98DU9000UXTW_000_0001_1920x.png?v=1726318455
Q60C (QLED - 4K Smart),N/A,Samsung,N/A,719 JD,https://bmsmena.com/products/q70d?_pos=16&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/Q70D-_000_0001_1920x.png?v=1721485219
LSP3B (The Freestyle),N/A,Samsung,N/A,699 JD,https://bmsmena.com/products/lsp3b?_pos=17&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/SP-LSP3BLAXTW-2_1920x.png?v=1687533008
QN800C (Neo QLED - 8K),N/A,Samsung,N/A,"2,699 JD",https://bmsmena.com/products/qn800d?_pos=18&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/QN800D-_000_0001_1920x.png?v=1722240524
Sound Tower 1500W | T70,N/A,Samsung,N/A,329 JD,https://bmsmena.com/products/st50?_pos=19&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/MX-ST50-000-002_1920x.png?v=1689253480
Buds2 Pro | SM-R510N,N/A,Samsung,N/A,145 JD,https://bmsmena.com/products/sm-r630n?_pos=20&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/SM-R630NZAAMEA_000_0001_1920x.png?v=1725373302
QN800C (Neo QLED - 8K),N/A,Samsung,N/A,"3,450 JD",https://bmsmena.com/products/qn800a?_pos=21&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/QA85QN800AUXTW_000_001_b0230523-fb77-48ae-9bf6-f5153270be90_1920x.png?v=1694266705
B650 (3.1 Ch),N/A,Samsung,N/A,129 JD,https://bmsmena.com/products/c450?_pos=22&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/HW-C450ZN-000-001_1920x.png?v=1695914642
QN85C (Neo QLED - 4K),N/A,Samsung,N/A,"1,349 JD",https://bmsmena.com/products/qn85d?_pos=23&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/QN85D_000_0001_1920x.png?v=1723383228
Buds2 Pro | SM-R510N,N/A,Samsung,N/A,105 JD,https://bmsmena.com/products/sm-r530n?_pos=24&_sid=d77a3965b&_ss=r,https://bmsmena.com/cdn/shop/files/SM-R530NZWAMEA_000_0001_1920x.png?v=1723889949
