Title,Model,Brand,Category,Price,Product URL,Image URL
50″ Crystal UHD DU7000 4K Tizen OS Smart TV 2024,SAM-LED-455,50″,Home Appliances,249.00JD,https://diamondstarjo.com/product/50%e2%80%b3-crystal-uhd-du7000-4k-tizen-os-smart-tv-2024,https://diamondstarjo.com/wp-content/uploads/2024/09/levant-crystal-uhd-du7000-ua50du7000uxtw-540702125-1200x1200.png.jpg
98 Inch Crystal UHD DU9000 4K Tizen OS Smart TV (2024),UA98DU9000UXTW,98,Samsung,"2,599.00JD",https://diamondstarjo.com/product/98-inch-crystal-uhd-du9000-4k-tizen-os-smart-tv-2024,https://diamondstarjo.com/wp-content/uploads/2024/05/شاشة-98.webp
85″ Crystal UHD DU8000 4K Tizen OS Smart TV 2024,UA85DU8000UXTW,85″,Samsung,"1,099.00JD",https://diamondstarjo.com/product/85%e2%80%b3-crystal-uhd-du8000-4k-tizen-os-smart-tv-2024,https://diamondstarjo.com/wp-content/uploads/2024/05/شاشة.png
55″ Crystal UHD DU7000 4K Tizen OS Smart TV 2024,UA55DU7000UXTW,55″,Samsung,299.00JD,https://diamondstarjo.com/product/tv-2024-du7000-crystal-uhd-%d9%85%d9%82%d8%a7%d8%b3-55-%d8%a8%d9%88%d8%b5%d8%a9,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-crystal-uhd-du7000-ua55du7000uxtw-540497464-2.webp
65″ Crystal UHD DU7000 4K Tizen OS Smart TV 2024,UA65DU7000UXTW,65″,Home Appliances,399.00JD,https://diamondstarjo.com/product/ua65du7000uxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-crystal-uhd-du7000-ua65du7000uxtw-540497484.png
75 Inch Neo QLED 4K QN85D Tizen OS Smart TV‎,QA75QN85DBUXTW,75,Home Appliances,"2,099.00JD",https://diamondstarjo.com/product/qa75qn85dbuxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn85d-qa85qn85dbuxtw-540675486-1.png
‎65 Neo QLED 4K QN85D Tizen OS Smart TV (2024),QA65QN85DBUXTW,‎65,Home Appliances,"1,399.00JD",https://diamondstarjo.com/product/qa65qn85dbuxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn85d-qa85qn85dbuxtw-540675486-2.png
55 Inch Neo QLED 4K QN85D Tizen OS Smart TV,QA55QN85DBUXTW,55,Home Appliances,"1,349.00JD",https://diamondstarjo.com/product/qa55qn85dbuxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn85d-qa85qn85dbuxtw-540675486-2.png
‎85 Inch Neo QLED 4K QN85D Tizen OS Smart TV‎,QA85QN85DBUXTW,‎85,Home Appliances,"4,199.00JD",https://diamondstarjo.com/product/qa85qn85dbuxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn85d-qa85qn85dbuxtw-540675486.png
65 Inch OLED S90D 4K Tizen OS Smart TV‎,QA65S90DAUXTW,65,Home Appliances,"2,179.00JD",https://diamondstarjo.com/product/qa65s90dauxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-oled-s90d-qa65s90dauxtw-540674378.png
75 Inch Neo QLED 8K QN800D Tizen OS Smart TV (2024),QA75QN800DUXTW,75,Home Appliances,"4,559.00JD",https://diamondstarjo.com/product/qa75qn800duxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn800d-qa85qn800duxtw-541328554-1.png
65 Inch Neo QLED 8K QN800D Tizen OS Smart TV (2024),QA65QN800DUXTW,65,Home Appliances,"2,699.00JD",https://diamondstarjo.com/product/qa65qn800duxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn800d-qa85qn800duxtw-541328554-2.png
85 Inch Neo QLED 8K QN800D Tizen OS Smart TV (2024),QA85QN800DUXTW,85,Home Appliances,"4,999.00JD",https://diamondstarjo.com/product/qa85qn800duxtw,https://diamondstarjo.com/wp-content/uploads/2024/05/levant-ar-qled-qn800d-qa85qn800duxtw-541328554.png
Beko WTV 7513 BS,WTV 7513 BS,Beko,Home Appliances,225.00JD,https://diamondstarjo.com/product/wtv-7513-bs,https://diamondstarjo.com/wp-content/uploads/2024/04/WTV-7513-BS.png
Beko WTV 7513 BW,WTV 7513 BW,Beko,Home Appliances,215.00JD,https://diamondstarjo.com/product/wtv-7513-bw,https://diamondstarjo.com/wp-content/uploads/2024/04/7144843700-LO1-20221118-093057.png
LG 55″ SUHD Nano Cell TV 60HZ 23,55NANO776RA.AMNE,LG,Home Appliances,379.00JD,https://diamondstarjo.com/product/lg-55-suhd-nano-cell-tv-60hz-23,https://diamondstarjo.com/wp-content/uploads/2023/10/DZ-01.jpg
