Title,Model,Brand,Category,Price,Product URL,Image URL
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",75UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",659,https://newvision.jo/en/product/75ur78006ll-amne-en/,https://newvision.jo/wp-content/uploads/2023/04/large01.jpg
"LG, UHD 4K TV, 50 inch UR7800 series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",43UQ75006LG.AMNE,LG,"LG TVs, LG UHD TVs",349JOD,https://newvision.jo/en/product/43uq75006lg-amne-en/,https://newvision.jo/wp-content/uploads/2023/03/DZ-1N.jpg
"LG UHD 4K TV 65 Inch UR7800 Series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG , AI Sound (5.1ch), 2 Pole stand",55UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",299,https://newvision.jo/en/product/55ur78006ll-amne-en/,https://newvision.jo/wp-content/uploads/2023/08/DZ-2b.jpg
"LG, UHD 4K TV, 55 inch UR7800series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",50UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",409JOD,https://newvision.jo/en/product/lg-uhd-4k-tv-50-inch-ur80-series-webos-smart-ai-thinq-magic-remote-3-side-cinema-hdr10-hlg-ai-sound-pro-5-1-2ch-2-pole-stand-2023-new/,https://newvision.jo/wp-content/uploads/2023/08/DZ-2b.jpg
"LG, UHD 4K TV, 50 inch UR7800 series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",70UT80006LA.AMNE,LG,"LG TVs, LG UHD TVs",559,https://newvision.jo/en/product/70ut80006la-amne-en/,https://newvision.jo/wp-content/uploads/2023/08/70.avif
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",65UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",429,https://newvision.jo/en/product/65ur78006ll-amne-en/,https://newvision.jo/wp-content/uploads/2023/08/65ur78006ll-DZ-1.jpg
"LG Portable Bluetooth Speaker ,LED Lighting and up to 18-Hour Battery",S40T.DJORMLK,LG,"LG Home Theaters, LG Audio, Video and Home Theater Systems",149,https://newvision.jo/en/product/s40t-djormlk/,https://newvision.jo/wp-content/uploads/2024/07/DZ-01-4.jpg
Full Function Standard TV Remote Control,MR18GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr18ga-en/,https://newvision.jo/wp-content/uploads/2024/05/md06106376-Z01-jpg.gif
Full Function Standard TV Remote Control,MR19GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr19ga-en/,https://newvision.jo/wp-content/uploads/2024/05/md06106376-Z01-jpg.gif
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",65NANO80T6A.AMNE,LG,"LG TVs, LG NanoCell TVs",499,https://newvision.jo/en/product/65nano80t6a-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/DZO01V.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",55QNED80T6B.AMNE,LG,"LG TVs, LG QNED TVs",499,https://newvision.jo/en/product/55qned80t6b-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/DZ-01v.jpg
"LG UHD 4K TV 75 Inch UR7800 Series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG , AI Sound (5.1ch), 2 Pole stand",55NANO80T6A.AMNE,LG,"LG TVs, LG NanoCell TVs",389,https://newvision.jo/en/product/55nano80t6a-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/DZ-01V.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",OLED77C46LA.AMNG,LG,"LG TVs, LG OLED TVs","3,399",https://newvision.jo/en/product/oled77c46la-amng-en/,https://newvision.jo/wp-content/uploads/2024/05/OLED77C46LA-DZ.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",OLED77B46LA.AMNG,LG,"LG TVs, LG OLED TVs","2,499",https://newvision.jo/en/product/oled77b46la-amng-en/,https://newvision.jo/wp-content/uploads/2024/05/oled77b46la-L01.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",OLED65B46LA.AMNE,LG,"LG TVs, LG OLED TVs","1,399",https://newvision.jo/en/product/oled65b46la-amne-en/,https://newvision.jo/wp-content/uploads/2024/05/BF-Web-Boundle-02-scaled.jpg
"LG, UHD 4K TV, 50 inch UR7800 series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",OLED55B46LA.AMNE,LG,"LG TVs, LG OLED TVs","1,035",https://newvision.jo/en/product/oled55b46la-amne-en/,https://newvision.jo/wp-content/uploads/2024/05/BF-Web-Boundle-01-scaled.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",75QNED86T6A.AMNE,LG,"LG TVs, LG QNED TVs","1,329",https://newvision.jo/en/product/75qned86t6a-amne-en/,https://newvision.jo/wp-content/uploads/2024/05/75qned86t6a-1600.avif
Magic Remote Control for Select 2018 LG Smart TV,Y20,LG,LG TV Accessories,20JOD,https://newvision.jo/en/product/y20-en/,https://newvision.jo/wp-content/uploads/2024/05/md05893656-Z01-jpg.gif
"LG, UHD 4K TV, 55 inch UR7800series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",86UT80006LA.AMNG,LG,"LG TVs, LG UHD TVs","1,349",https://newvision.jo/en/product/86ut80006la-amng-en/,https://newvision.jo/wp-content/uploads/2024/04/DZ-01.jpg
"LG UHD 4K TV 70 Inch UT8000 Series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG , AI Sound Pro (5.1.2ch), 2 Pole stand",75NANO80T6A.AMNE,LG,"LG TVs, LG NanoCell TVs",799,https://newvision.jo/en/product/75nano80t6a-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/DZ-01V-1.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",65QNED86T6A.AMNE,LG,"LG TVs, LG QNED TVs",885,https://newvision.jo/en/product/65qned86t6a-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/DZ-01v-1.jpg
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",65QNED80T6B.AMNE,LG,"LG TVs, LG QNED TVs",669,https://newvision.jo/en/product/65qned80t6b-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/65qned80t6b-L01.jpg
Full Function Standard TV Remote Control,MR22GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr22ga-en/,https://newvision.jo/wp-content/uploads/2024/05/Z-01.gif
Full Function Standard TV Remote Control,MR23GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr23ga-en/,https://newvision.jo/wp-content/uploads/2024/05/MR23GN_01_gallery_3000x3000.gif
Full Function Standard TV Remote Control,MR24GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr24ga-en/,https://newvision.jo/wp-content/uploads/2024/05/Z-01.gif
Full Function Standard TV Remote Control,MR20GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr20ga-en/,https://newvision.jo/wp-content/uploads/2024/05/md06106376-Z01-jpg-2.gif
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",75UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",659,https://newvision.jo/en/product/75ur78006ll-amne-en/,https://newvision.jo/wp-content/uploads/2023/04/large01.jpg
"LG, UHD 4K TV, 50 inch UR7800 series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",43UQ75006LG.AMNE,LG,"LG TVs, LG UHD TVs",349JOD,https://newvision.jo/en/product/43uq75006lg-amne-en/,https://newvision.jo/wp-content/uploads/2023/03/DZ-1N.jpg
"LG UHD 4K TV 65 Inch UR7800 Series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG , AI Sound (5.1ch), 2 Pole stand",55UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",299,https://newvision.jo/en/product/55ur78006ll-amne-en/,https://newvision.jo/wp-content/uploads/2023/08/DZ-2b.jpg
"LG, UHD 4K TV, 55 inch UR7800series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",50UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",409JOD,https://newvision.jo/en/product/lg-uhd-4k-tv-50-inch-ur80-series-webos-smart-ai-thinq-magic-remote-3-side-cinema-hdr10-hlg-ai-sound-pro-5-1-2ch-2-pole-stand-2023-new/,https://newvision.jo/wp-content/uploads/2023/08/DZ-2b.jpg
"LG, UHD 4K TV, 50 inch UR7800 series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG   , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",70UT80006LA.AMNE,LG,"LG TVs, LG UHD TVs",559,https://newvision.jo/en/product/70ut80006la-amne-en/,https://newvision.jo/wp-content/uploads/2023/08/70.avif
"LG UHD 4K TV 43 Inch UQ7500 Series, 4K Active HDR WebOS Smart ThinQ AI",65UR78006LL.AMNE,LG,"LG TVs, LG UHD TVs",429,https://newvision.jo/en/product/65ur78006ll-amne-en/,https://newvision.jo/wp-content/uploads/2023/08/65ur78006ll-DZ-1.jpg
"LG Portable Bluetooth Speaker ,LED Lighting and up to 18-Hour Battery",S40T.DJORMLK,LG,"LG Home Theaters, LG Audio, Video and Home Theater Systems",149,https://newvision.jo/en/product/s40t-djormlk/,https://newvision.jo/wp-content/uploads/2024/07/DZ-01-4.jpg
Full Function Standard TV Remote Control,MR18GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr18ga-en/,https://newvision.jo/wp-content/uploads/2024/05/md06106376-Z01-jpg.gif
Full Function Standard TV Remote Control,MR19GA,LG,LG TV Accessories,45,https://newvision.jo/en/product/mr19ga-en/,https://newvision.jo/wp-content/uploads/2024/05/md06106376-Z01-jpg.gif
"LG UHD 4K TV 75 Inch UR7800 Series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG , AI Sound (5.1ch), 2 Pole stand",55NANO80T6A.AMNE,LG,"LG TVs, LG NanoCell TVs",389,https://newvision.jo/en/product/55nano80t6a-amne-en/,https://newvision.jo/wp-content/uploads/2024/04/DZ-01V.jpg
