Title,Model,Brand,Category,Price,Product URL,Image URL
Samsung TV screen 55″ OLED 4K – Smart,N/A,Samsung,N/A,"1,199.00JOD",https://leaders.jo/en/product/samsung-tv-screen-55-oled-4k-smart/,/product-category/purplefriday-ar/
TCL TV screen 55″ QLED Smart,N/A,TCL,N/A,399.00JOD,https://leaders.jo/en/product/tcl-screen-tv-55-qled-smart/,/product-category/purplefriday-ar/
Samsung TV 98 4K Smart UA98DU9000UXTW,N/A,Samsung,N/A,"2,599.00JOD",https://leaders.jo/en/product/samsung-tv-98-4k-smart-ua98du9000uxtw/,/product-category/purplefriday-ar/
"Samsung QA65QN800AWXXY NEO QLED 8K Smart TV with 4 HDMI ports, 3 USB ports and built-in wireless LAN",N/A,Samsung,N/A,"2,699.00JOD",https://leaders.jo/en/product/samsung-qa65qn800awxxy-neo-qled-8k-smart-tv-with-4-hdmi-ports-3-usb-ports-and-built-in-wireless-lan/,/product-category/purplefriday-ar/
LG SoundBar for TV 2.1 Channel S40T,N/A,LG,N/A,149.00JOD,https://leaders.jo/en/product/lg-soundbar-for-tv-2-1-channel-s40t/,/product-category/purplefriday-ar/
"National Deluxe TV (55 Inch, LED-HD, 4K, Smart)",N/A,National,N/A,334.00JOD,https://leaders.jo/en/product/national-deluxe-tv-55-inch-l-e-d/,/product-category/purplefriday-ar/
SHARP 32″ Smart LED TV with Built-in Receiver,N/A,SHARP,N/A,119.00JOD,https://leaders.jo/en/product/tv-sharp-32-inch-smart-receiver-built-in/,/product-category/purplefriday-ar/
TCL QLED TV PRO AIPQ PRO PROCESSOR T-SCREEN PRO ONKYO 2.1CH,N/A,TCL,N/A,566.00JOD,https://leaders.jo/en/product/tcl-qled-65-65c655/,/product-category/purplefriday-ar/
"LG, UHD 4K TV, 55 inch UR7800series, WebOS Smart AI ThinQ, Magic Remote, 3 side cinema, HDR10, HLG , AI Sound Pro (5.1.2ch), 2 Pole stand, 2023 New",N/A,"LG,",N/A,299.00JOD,https://leaders.jo/en/product/lg-uhd-4k-tv-55-inch-ur7800series-webos-smart-ai-thinq-magic-remote-3-side-cinema-hdr10-hlg-ai-sound-pro-5-1-2ch-2-pole-stand-2023-new/,/product-category/purplefriday-ar/
Samsung Neo QLED TV 75″ 8K Smart Screen,N/A,Samsung,N/A,"3,300.00JOD",https://leaders.jo/en/product/samsung-neo-qled-tv-75-8k-smart-screen/,/product-category/purplefriday-ar/
Samsung TV 85-inch UA85DU8000UXTW,N/A,Samsung,N/A,"1,099.00JOD",https://leaders.jo/en/product/samsung-tv-85-inch-ua85du8000uxtw/,/product-category/purplefriday-ar/
"Samsung Smart TV 4 with 3 HDMI ports, 1 USB and built-in wireless LAN",N/A,Samsung,N/A,299.00JOD,https://leaders.jo/en/product/samsung-ua55du7000uxtw-uhd-4k-smart-tv-3hdmi-1usb-wireless-lan-built-in/,/product-category/purplefriday-ar/
