Title,Model,Brand,Category,Price,Image URL,Product URL,Store
Built In Mcw 50L | Nq5B45,N/A,Samsung,N/A,229.0,https://bmsmena.com/cdn/shop/products/MS22M8254AKE3_000_001_1920x.png?v=1693405435,https://bmsmena.com/products/ms22m825?_pos=1&_sid=a1e3173f5&_ss=r,N/A
Smart Oven 70L | Nv7B41,N/A,Samsung,N/A,369.0,https://bmsmena.com/cdn/shop/files/NV70K-000-002_c86c034a-aa62-4beb-a15d-364fa6e267fc_1920x.png?v=1690098328,https://bmsmena.com/products/nv70k-1?_pos=2&_sid=a1e3173f5&_ss=r,N/A
N/A,N/A,N/A,N/A,,N/A,N/A,N/A
Tekmaz Electric Oven 60L Nas-Eo60L,N/A,Tekmaz,Electrical Oven / Hop,125.0,https://diamondstarjo.com/wp-content/uploads/2024/03/D9_81_D8_B1_D9_86-_D9_83_D9_87_D8_B1_D8_A8_D8_A7_D8_A6_D9_8A-04-scaled-1.webp,https://diamondstarjo.com/product/tekmaz-electric-oven-60l-nas-eo60l,N/A
Tekmaz- Electric Oven With Grill 60L / 2000W,Tkm-Ovntb-001,Tekmaz-,Electrical Oven / Hop,125.0,https://diamondstarjo.com/wp-content/uploads/2023/01/llll.webp,https://diamondstarjo.com/product/tekmaz-electric-oven-with-grill-60l-2000w,N/A
Geepas Electric Oven Go4401N 2200W,Gps-Ove-0003,Geepas,Electrical Oven / Hop,127.0,https://diamondstarjo.com/wp-content/uploads/2022/06/download-6.jpg,https://diamondstarjo.com/product/geepas-electric-oven-go4401n-2200w,N/A
Home Electric Oven Hk-60,Hoe-Ove-0006,Home,Electrical Oven / Hop,115.0,https://diamondstarjo.com/wp-content/uploads/2021/10/Home_Electric_Oven_60L_Black.jpg,https://diamondstarjo.com/product/home-electric-oven-hk-60,N/A
Electric Oven | Dual Cook | Nv66M3531Bs | 66L,Nv66M3531Bs,Electric,Built In,459.0,https://diamondstarjo.com/wp-content/uploads/2020/12/u_10166266.jpg,https://diamondstarjo.com/product/electric-oven-dual-cook-nv66m3531bs-66l,N/A
Electric Oven | Dual Fan | Nv70K1340Bs | 68L,Nv70K1340Bs/Eu,Electric,Built In,369.0,https://diamondstarjo.com/wp-content/uploads/2020/12/NV70K1340BS.jpg,https://diamondstarjo.com/product/electric-oven-dual-fan-nv70k1340bs-68l,N/A
Home Electric Oven Hk-450,Hoe-Ove-0004,Home,Electrical Oven / Hop,85.0,https://diamondstarjo.com/wp-content/uploads/2020/02/66971407-b821-4b9b-b42d-a09593c14b32.jpg,https://diamondstarjo.com/product/home-electric-oven-hk-450,N/A
Lofra Oven Built In Fex65F 60Cm Electric S.Steel,Fex65F,Lofra,Built In,499.0,https://diamondstarjo.com/wp-content/uploads/2022/06/images-34.jpg,https://diamondstarjo.com/product/lofra-oven-built-in-fex65f-60cm-electric-s-steel,N/A
"Elba, Gas Oven Built-In, , 60Cm, Black, [El 10 Xlb Fg]",El 10 Xlb Fg,"Elba,",Built In,490.0,https://diamondstarjo.com/wp-content/uploads/2024/04/elba-elio-fan-gas-oven-el-10-xlb-fg.png.webp,https://diamondstarjo.com/product/elba-gas-oven-built-in-60cm-black-el-10-xlb-fg,N/A
